gene,BF.cls1,BF.cls2,BF.total,qval,pval
PTAR1,9.31E-01,4.02E+00,3.74E+00,5.77E-01,1.64E-02
CCDC71,9.67E-01,3.87E+00,3.74E+00,5.77E-01,1.64E-02
FOXO1,9.25E-01,4.04E+00,3.74E+00,5.77E-01,1.64E-02
ATAD1,9.14E-01,4.09E+00,3.74E+00,5.77E-01,1.64E-02
CYB5D2,9.23E-01,4.05E+00,3.74E+00,5.78E-01,1.64E-02
GDF2,9.43E-01,3.96E+00,3.74E+00,5.78E-01,1.64E-02
TAS2R31,9.99E-01,3.73E+00,3.73E+00,5.78E-01,1.65E-02
TMEM165,9.31E-01,4.01E+00,3.73E+00,5.78E-01,1.65E-02
CNOT9,9.15E-01,4.07E+00,3.73E+00,5.79E-01,1.65E-02
TMOD3,9.25E-01,4.03E+00,3.73E+00,5.79E-01,1.65E-02
METAP1,9.13E-01,4.08E+00,3.73E+00,5.79E-01,1.65E-02
SP8,9.61E-01,3.88E+00,3.73E+00,5.79E-01,1.65E-02
VPS36,9.13E-01,4.08E+00,3.72E+00,5.80E-01,1.65E-02
CABP7,9.34E-01,3.99E+00,3.72E+00,5.80E-01,1.66E-02
C8orf34,9.17E-01,4.06E+00,3.72E+00,5.80E-01,1.66E-02
OXGR1,9.35E-01,3.98E+00,3.72E+00,5.80E-01,1.66E-02
ADSS2,8.96E-01,4.15E+00,3.72E+00,5.81E-01,1.66E-02
IL6ST,9.32E-01,3.99E+00,3.72E+00,5.81E-01,1.66E-02
LRRCC1,9.13E-01,4.07E+00,3.71E+00,5.81E-01,1.67E-02
CCT4,9.10E-01,4.08E+00,3.71E+00,5.81E-01,1.67E-02
CHST1,9.37E-01,3.96E+00,3.71E+00,5.82E-01,1.67E-02
SLC18B1,9.14E-01,4.05E+00,3.70E+00,5.82E-01,1.68E-02
TBC1D15,8.98E-01,4.12E+00,3.70E+00,5.82E-01,1.68E-02
USP46,9.26E-01,3.99E+00,3.70E+00,5.82E-01,1.68E-02
MINDY2,9.10E-01,4.06E+00,3.70E+00,5.82E-01,1.68E-02
FAIM2,8.93E-01,4.14E+00,3.70E+00,5.83E-01,1.68E-02
OR4D2,9.49E-01,3.89E+00,3.69E+00,5.83E-01,1.68E-02
SP7,9.48E-01,3.89E+00,3.69E+00,5.83E-01,1.69E-02
ADAM18,9.25E-01,3.99E+00,3.69E+00,5.83E-01,1.69E-02
NALF1,9.37E-01,3.94E+00,3.69E+00,5.84E-01,1.69E-02
ACMSD,9.04E-01,4.08E+00,3.69E+00,5.84E-01,1.69E-02
NBPF15,9.16E-01,4.02E+00,3.68E+00,5.84E-01,1.69E-02
USP50,9.27E-01,3.97E+00,3.68E+00,5.84E-01,1.70E-02
ZNF709,9.71E-01,3.79E+00,3.68E+00,5.85E-01,1.70E-02
EIF4A2,9.16E-01,4.02E+00,3.68E+00,5.85E-01,1.70E-02
TMEM222,9.36E-01,3.93E+00,3.68E+00,5.85E-01,1.70E-02
CPQ,9.08E-01,4.05E+00,3.68E+00,5.85E-01,1.70E-02
DNAJB6,9.15E-01,4.01E+00,3.67E+00,5.86E-01,1.71E-02
CIR1,8.97E-01,4.09E+00,3.67E+00,5.86E-01,1.71E-02
HSF5,9.22E-01,3.98E+00,3.67E+00,5.86E-01,1.71E-02
HSF2BP,9.32E-01,3.93E+00,3.67E+00,5.86E-01,1.71E-02
SLC25A36,9.00E-01,4.07E+00,3.66E+00,5.87E-01,1.71E-02
AMBP,9.13E-01,4.01E+00,3.66E+00,5.87E-01,1.71E-02
PIM1,9.20E-01,3.98E+00,3.66E+00,5.87E-01,1.71E-02
COL8A1,9.18E-01,3.99E+00,3.66E+00,5.87E-01,1.72E-02
RDH16,9.32E-01,3.92E+00,3.66E+00,5.88E-01,1.72E-02
ELOVL6,8.97E-01,4.08E+00,3.65E+00,5.88E-01,1.72E-02
OR11L1,9.99E-01,3.65E+00,3.65E+00,5.88E-01,1.73E-02
MGAT4A,8.93E-01,4.09E+00,3.65E+00,5.88E-01,1.73E-02
HS3ST1,9.59E-01,3.81E+00,3.65E+00,5.88E-01,1.73E-02
CCDC138,8.98E-01,4.06E+00,3.65E+00,5.89E-01,1.73E-02
KLK1,9.48E-01,3.85E+00,3.64E+00,5.89E-01,1.74E-02
TANK,9.16E-01,3.98E+00,3.64E+00,5.89E-01,1.74E-02
TMEM202,8.84E-01,4.12E+00,3.64E+00,5.89E-01,1.74E-02
APOL3,9.69E-01,3.76E+00,3.64E+00,5.90E-01,1.75E-02
DPT,9.24E-01,3.94E+00,3.64E+00,5.90E-01,1.75E-02
HERC5,9.21E-01,3.95E+00,3.64E+00,5.90E-01,1.75E-02
ZFP69,9.07E-01,4.01E+00,3.64E+00,5.90E-01,1.75E-02
AGK,8.91E-01,4.08E+00,3.63E+00,5.91E-01,1.75E-02
SPRY2,9.18E-01,3.96E+00,3.63E+00,5.91E-01,1.75E-02
CAMLG,9.10E-01,3.99E+00,3.63E+00,5.91E-01,1.76E-02
TRIM4,9.21E-01,3.94E+00,3.63E+00,5.91E-01,1.76E-02
RASSF9,8.93E-01,4.07E+00,3.63E+00,5.91E-01,1.77E-02
ZNF622,8.96E-01,4.05E+00,3.63E+00,5.92E-01,1.77E-02
NSMCE4A,9.03E-01,4.02E+00,3.63E+00,5.92E-01,1.77E-02
XKR7,9.52E-01,3.81E+00,3.62E+00,5.92E-01,1.77E-02
ZNF587B,9.84E-01,3.68E+00,3.62E+00,5.92E-01,1.77E-02
RXYLT1,8.89E-01,4.08E+00,3.62E+00,5.93E-01,1.77E-02
IKZF5,9.15E-01,3.96E+00,3.62E+00,5.93E-01,1.78E-02
PLA1A,9.31E-01,3.88E+00,3.62E+00,5.93E-01,1.78E-02
PCDH8,9.39E-01,3.85E+00,3.61E+00,5.93E-01,1.79E-02
ASB4,9.18E-01,3.94E+00,3.61E+00,5.93E-01,1.79E-02
YTHDF2,9.24E-01,3.91E+00,3.61E+00,5.94E-01,1.79E-02
TSC22D1,9.42E-01,3.83E+00,3.61E+00,5.94E-01,1.79E-02
DMRT1,9.39E-01,3.84E+00,3.61E+00,5.94E-01,1.79E-02
SCO2,9.83E-01,3.67E+00,3.61E+00,5.94E-01,1.79E-02
CPB2,9.01E-01,4.00E+00,3.61E+00,5.95E-01,1.80E-02
IRX4,9.39E-01,3.84E+00,3.61E+00,5.95E-01,1.80E-02
ATF7,9.02E-01,4.00E+00,3.61E+00,5.95E-01,1.80E-02
PCBP2,9.32E-01,3.87E+00,3.61E+00,5.95E-01,1.80E-02
HTATIP2,9.21E-01,3.92E+00,3.61E+00,5.95E-01,1.80E-02
OR10A2,9.66E-01,3.73E+00,3.61E+00,5.96E-01,1.80E-02
MCHR2,9.08E-01,3.97E+00,3.61E+00,5.96E-01,1.80E-02
GAS2,9.00E-01,4.01E+00,3.61E+00,5.96E-01,1.80E-02
STK35,9.20E-01,3.92E+00,3.61E+00,5.96E-01,1.80E-02
BMP4,9.13E-01,3.95E+00,3.60E+00,5.97E-01,1.81E-02
SSTR3,9.97E-01,3.62E+00,3.60E+00,5.97E-01,1.81E-02
POU2AF1,9.30E-01,3.87E+00,3.60E+00,5.97E-01,1.81E-02
ZNF467,9.34E-01,3.86E+00,3.60E+00,5.97E-01,1.81E-02
NIPA2,9.10E-01,3.96E+00,3.60E+00,5.97E-01,1.81E-02
KRIT1,8.91E-01,4.04E+00,3.60E+00,5.98E-01,1.81E-02
ZNF324B,9.50E-01,3.79E+00,3.60E+00,5.98E-01,1.81E-02
TSPAN5,8.98E-01,4.01E+00,3.60E+00,5.98E-01,1.82E-02
UST,9.36E-01,3.85E+00,3.60E+00,5.98E-01,1.82E-02
ZNF764,9.64E-01,3.73E+00,3.60E+00,5.99E-01,1.82E-02
MARCHF9,9.20E-01,3.91E+00,3.60E+00,5.99E-01,1.82E-02
CERT1,8.84E-01,4.07E+00,3.60E+00,5.99E-01,1.83E-02
KCNS1,9.23E-01,3.89E+00,3.60E+00,5.99E-01,1.83E-02
SP3,9.12E-01,3.94E+00,3.59E+00,5.99E-01,1.83E-02
SYCP1,8.79E-01,4.09E+00,3.59E+00,6.00E-01,1.83E-02
SCYL2,8.95E-01,4.02E+00,3.59E+00,6.00E-01,1.84E-02
TARDBP,9.00E-01,3.99E+00,3.59E+00,6.00E-01,1.84E-02
GRAMD2A,8.95E-01,4.01E+00,3.59E+00,6.00E-01,1.84E-02
ZNF714,9.23E-01,3.89E+00,3.59E+00,6.01E-01,1.84E-02
NEU2,9.75E-01,3.68E+00,3.59E+00,6.01E-01,1.84E-02
GDAP1,8.93E-01,4.01E+00,3.59E+00,6.01E-01,1.85E-02
TOR3A,9.39E-01,3.82E+00,3.58E+00,6.01E-01,1.85E-02
OLFM4,9.21E-01,3.89E+00,3.58E+00,6.01E-01,1.85E-02
CENPC,9.17E-01,3.91E+00,3.58E+00,6.02E-01,1.85E-02
LDLRAD4,9.34E-01,3.84E+00,3.58E+00,6.02E-01,1.85E-02
MTCH1,9.11E-01,3.93E+00,3.58E+00,6.02E-01,1.86E-02
SUDS3,8.82E-01,4.06E+00,3.58E+00,6.02E-01,1.86E-02
GALNT1,8.81E-01,4.07E+00,3.58E+00,6.02E-01,1.86E-02
RPS16,9.13E-01,3.92E+00,3.58E+00,6.03E-01,1.86E-02
TIAL1,8.78E-01,4.08E+00,3.58E+00,6.03E-01,1.86E-02
STXBP4,9.05E-01,3.95E+00,3.58E+00,6.03E-01,1.86E-02
TRAF3,9.01E-01,3.97E+00,3.58E+00,6.03E-01,1.87E-02
CCDC39,9.02E-01,3.97E+00,3.58E+00,6.03E-01,1.87E-02
OR13J1,9.65E-01,3.70E+00,3.58E+00,6.04E-01,1.87E-02
ENPP2,8.96E-01,3.99E+00,3.58E+00,6.04E-01,1.87E-02
ZNF517,9.66E-01,3.70E+00,3.57E+00,6.04E-01,1.88E-02
ZNF555,9.66E-01,3.70E+00,3.57E+00,6.04E-01,1.88E-02
LRRC4B,9.91E-01,3.61E+00,3.57E+00,6.04E-01,1.88E-02
IZUMO1,8.95E-01,3.99E+00,3.57E+00,6.05E-01,1.88E-02
RNF5,9.13E-01,3.91E+00,3.57E+00,6.05E-01,1.88E-02
PAK1,9.01E-01,3.96E+00,3.57E+00,6.05E-01,1.88E-02
SGK2,9.13E-01,3.91E+00,3.57E+00,6.05E-01,1.89E-02
MLX,9.24E-01,3.86E+00,3.57E+00,6.06E-01,1.89E-02
SF3B4,9.00E-01,3.96E+00,3.57E+00,6.06E-01,1.89E-02
SEPTIN2,8.97E-01,3.98E+00,3.57E+00,6.06E-01,1.89E-02
PLAG1,9.05E-01,3.94E+00,3.57E+00,6.06E-01,1.89E-02
YY1,8.96E-01,3.98E+00,3.57E+00,6.06E-01,1.89E-02
TAGAP,9.29E-01,3.84E+00,3.57E+00,6.07E-01,1.90E-02
LRP10,8.79E-01,4.06E+00,3.57E+00,6.07E-01,1.90E-02
CKAP4,9.68E-01,3.68E+00,3.57E+00,6.07E-01,1.90E-02
UGT3A2,8.95E-01,3.98E+00,3.57E+00,6.07E-01,1.90E-02
PIGS,9.09E-01,3.92E+00,3.56E+00,6.07E-01,1.90E-02
GRIK2,8.97E-01,3.97E+00,3.56E+00,6.08E-01,1.91E-02
CERS1,9.44E-01,3.77E+00,3.56E+00,6.08E-01,1.91E-02
AKR7A2,9.39E-01,3.79E+00,3.56E+00,6.08E-01,1.91E-02
HAPLN1,8.81E-01,4.04E+00,3.56E+00,6.08E-01,1.91E-02
ACTL7B,9.65E-01,3.68E+00,3.55E+00,6.08E-01,1.92E-02
GSR,9.02E-01,3.93E+00,3.55E+00,6.09E-01,1.92E-02
FAT1,5.02E-01,7.07E+00,3.55E+00,6.09E-01,1.92E-02
PRMT3,9.15E-01,3.88E+00,3.55E+00,6.09E-01,1.92E-02
SLC14A1,9.16E-01,3.88E+00,3.55E+00,6.09E-01,1.93E-02
ZNF267,8.79E-01,4.04E+00,3.55E+00,6.09E-01,1.93E-02
ZNF197,9.51E-01,3.73E+00,3.55E+00,6.10E-01,1.93E-02
VSTM4,9.38E-01,3.78E+00,3.55E+00,6.10E-01,1.93E-02
STX4,9.20E-01,3.86E+00,3.55E+00,6.10E-01,1.93E-02
KCNK17,9.29E-01,3.82E+00,3.55E+00,6.10E-01,1.94E-02
ICA1,8.70E-01,4.07E+00,3.54E+00,6.10E-01,1.94E-02
THOC1,8.99E-01,3.94E+00,3.54E+00,6.11E-01,1.94E-02
PRKACA,9.15E-01,3.87E+00,3.54E+00,6.11E-01,1.94E-02
TP53TG5,9.16E-01,3.86E+00,3.54E+00,6.11E-01,1.94E-02
GZMB,9.05E-01,3.91E+00,3.54E+00,6.11E-01,1.95E-02
KCNK16,9.49E-01,3.73E+00,3.54E+00,6.11E-01,1.95E-02
CHKB,9.06E-01,3.90E+00,3.54E+00,6.12E-01,1.95E-02
HSPG2,8.76E+00,4.04E-01,3.54E+00,6.12E-01,1.95E-02
TEFM,9.15E-01,3.86E+00,3.54E+00,6.12E-01,1.95E-02
SLC25A17,9.00E-01,3.93E+00,3.53E+00,6.12E-01,1.95E-02
GABPB2,8.96E-01,3.94E+00,3.53E+00,6.12E-01,1.95E-02
NFIX,9.26E-01,3.81E+00,3.53E+00,6.13E-01,1.95E-02
CCDC149,8.78E-01,4.02E+00,3.53E+00,6.13E-01,1.96E-02
CIBAR2,9.18E-01,3.85E+00,3.53E+00,6.13E-01,1.96E-02
MAB21L3,9.07E-01,3.89E+00,3.53E+00,6.13E-01,1.96E-02
MIEF1,9.02E-01,3.91E+00,3.53E+00,6.13E-01,1.96E-02
GPR61,9.05E-01,3.90E+00,3.53E+00,6.13E-01,1.96E-02
DCTN2,9.29E-01,3.80E+00,3.53E+00,6.14E-01,1.96E-02
SLC30A5,9.23E-01,3.82E+00,3.53E+00,6.14E-01,1.97E-02
TBX3,9.03E-01,3.91E+00,3.53E+00,6.14E-01,1.97E-02
LHX9,8.94E-01,3.95E+00,3.53E+00,6.14E-01,1.98E-02
GNB1L,9.26E-01,3.81E+00,3.53E+00,6.14E-01,1.98E-02
ELAVL4,9.32E-01,3.78E+00,3.52E+00,6.15E-01,1.98E-02
NEFM,9.60E-01,3.67E+00,3.52E+00,6.15E-01,1.98E-02
DYRK2,9.10E-01,3.87E+00,3.52E+00,6.15E-01,1.98E-02
FAM53B,9.01E-01,3.91E+00,3.52E+00,6.15E-01,1.99E-02
STX10,9.23E-01,3.82E+00,3.52E+00,6.15E-01,1.99E-02
CAP2,9.17E-01,3.84E+00,3.52E+00,6.16E-01,1.99E-02
FNBP1L,8.67E-01,4.06E+00,3.52E+00,6.16E-01,1.99E-02
CERS6,8.85E-01,3.98E+00,3.52E+00,6.16E-01,1.99E-02
ZBED6,9.07E-01,3.88E+00,3.52E+00,6.16E-01,1.99E-02
DDX39A,9.18E-01,3.83E+00,3.52E+00,6.16E-01,2.00E-02
LAX1,9.31E-01,3.78E+00,3.51E+00,6.17E-01,2.00E-02
MAP2K1,8.92E-01,3.94E+00,3.51E+00,6.17E-01,2.00E-02
LRRC37A2,9.32E-01,3.76E+00,3.51E+00,6.17E-01,2.00E-02
CYP4B1,9.27E-01,3.78E+00,3.51E+00,6.17E-01,2.01E-02
MED27,8.81E-01,3.98E+00,3.51E+00,6.17E-01,2.01E-02
MRGPRX3,9.58E-01,3.66E+00,3.50E+00,6.17E-01,2.01E-02
WFDC1,8.83E-01,3.97E+00,3.50E+00,6.18E-01,2.01E-02
PPP3CB,8.74E-01,4.00E+00,3.50E+00,6.18E-01,2.01E-02
GRIA2,9.03E-01,3.87E+00,3.50E+00,6.18E-01,2.01E-02
NDUFS8,9.16E-01,3.82E+00,3.50E+00,6.18E-01,2.02E-02
AHSG,9.46E-01,3.70E+00,3.49E+00,6.18E-01,2.02E-02
TYMP,9.13E-01,3.83E+00,3.49E+00,6.19E-01,2.02E-02
OR2T33,9.62E-01,3.63E+00,3.49E+00,6.19E-01,2.02E-02
GPT2,9.01E-01,3.88E+00,3.49E+00,6.19E-01,2.03E-02
ASB18,9.43E-01,3.70E+00,3.49E+00,6.19E-01,2.03E-02
NAE1,8.55E-01,4.08E+00,3.49E+00,6.19E-01,2.03E-02
FMOD,9.36E-01,3.72E+00,3.49E+00,6.20E-01,2.04E-02
FAXC,9.27E-01,3.76E+00,3.49E+00,6.20E-01,2.04E-02
TCN1,9.08E-01,3.84E+00,3.49E+00,6.20E-01,2.04E-02
ZNF283,9.82E-01,3.55E+00,3.48E+00,6.20E-01,2.04E-02
AMACR,9.34E-01,3.73E+00,3.48E+00,6.20E-01,2.05E-02
ECHS1,9.12E-01,3.82E+00,3.48E+00,6.20E-01,2.05E-02
OR52R1,9.66E-01,3.60E+00,3.48E+00,6.21E-01,2.05E-02
RORB,8.89E-01,3.91E+00,3.47E+00,6.21E-01,2.05E-02
MRPL10,9.14E-01,3.80E+00,3.47E+00,6.21E-01,2.06E-02
GFPT1,9.08E-01,3.83E+00,3.47E+00,6.21E-01,2.06E-02
CAMK1D,9.33E-01,3.72E+00,3.47E+00,6.21E-01,2.07E-02
FAM20B,8.83E-01,3.93E+00,3.47E+00,6.22E-01,2.07E-02
LGALS3BP,9.47E-01,3.67E+00,3.47E+00,6.22E-01,2.07E-02
ERFE,9.30E-01,3.73E+00,3.47E+00,6.22E-01,2.07E-02
CDK3,8.87E-01,3.91E+00,3.47E+00,6.22E-01,2.07E-02
FGA,9.34E-01,3.72E+00,3.47E+00,6.22E-01,2.07E-02
PCDHB15,9.99E-01,3.47E+00,3.47E+00,6.22E-01,2.08E-02
NIPAL3,8.93E-01,3.88E+00,3.47E+00,6.23E-01,2.08E-02
ADIPOR2,8.67E-01,4.00E+00,3.47E+00,6.23E-01,2.08E-02
CCNJL,9.14E-01,3.79E+00,3.46E+00,6.23E-01,2.08E-02
ENPP6,9.32E-01,3.72E+00,3.46E+00,6.23E-01,2.09E-02
LUC7L2,8.63E-01,4.01E+00,3.46E+00,6.23E-01,2.09E-02
TFDP1,9.19E-01,3.77E+00,3.46E+00,6.24E-01,2.09E-02
ZIC5,9.37E-01,3.69E+00,3.46E+00,6.24E-01,2.09E-02
CASP14,8.92E-01,3.88E+00,3.46E+00,6.24E-01,2.10E-02
CCDC30,8.54E-01,4.05E+00,3.46E+00,6.24E-01,2.10E-02
SGMS2,8.61E-01,4.02E+00,3.46E+00,6.24E-01,2.10E-02
PCDH7,9.22E-01,3.75E+00,3.46E+00,6.24E-01,2.10E-02
BABAM2,8.60E-01,4.02E+00,3.45E+00,6.25E-01,2.11E-02
PLOD2,8.80E-01,3.92E+00,3.45E+00,6.25E-01,2.11E-02
TRIM58,9.35E-01,3.69E+00,3.45E+00,6.25E-01,2.12E-02
CWC25,8.96E-01,3.85E+00,3.45E+00,6.25E-01,2.12E-02
TCFL5,8.82E-01,3.91E+00,3.45E+00,6.25E-01,2.12E-02
NDUFS7,9.17E-01,3.76E+00,3.45E+00,6.25E-01,2.12E-02
PLPP7,9.43E-01,3.65E+00,3.45E+00,6.26E-01,2.12E-02
ACP2,9.11E-01,3.78E+00,3.44E+00,6.26E-01,2.13E-02
BICRAL,9.04E-01,3.81E+00,3.44E+00,6.26E-01,2.13E-02
HSPA4,8.38E-01,4.11E+00,3.44E+00,6.26E-01,2.13E-02
GNB2,9.13E-01,3.77E+00,3.44E+00,6.26E-01,2.13E-02
STK32B,8.88E-01,3.87E+00,3.44E+00,6.27E-01,2.13E-02
PPP1R16A,9.04E-01,3.80E+00,3.44E+00,6.27E-01,2.14E-02
PLPPR4,8.78E-01,3.91E+00,3.44E+00,6.27E-01,2.14E-02
DUSP12,8.72E-01,3.94E+00,3.44E+00,6.27E-01,2.14E-02
SFXN4,8.62E-01,3.99E+00,3.44E+00,6.27E-01,2.14E-02
MRPS30,8.66E-01,3.97E+00,3.43E+00,6.27E-01,2.14E-02
ZNF143,9.11E-01,3.77E+00,3.43E+00,6.28E-01,2.14E-02
TBXA2R,9.68E-01,3.54E+00,3.43E+00,6.28E-01,2.15E-02
GNAO1,9.02E-01,3.80E+00,3.43E+00,6.28E-01,2.15E-02
HARBI1,8.76E-01,3.91E+00,3.43E+00,6.28E-01,2.16E-02
AHNAK,9.01E-01,3.80E+00,3.43E+00,6.28E-01,2.16E-02
API5,8.57E-01,3.99E+00,3.42E+00,6.28E-01,2.16E-02
SBK3,9.67E-01,3.54E+00,3.42E+00,6.29E-01,2.17E-02
COG6,9.07E-01,3.77E+00,3.42E+00,6.29E-01,2.17E-02
NTN3,9.10E-01,3.76E+00,3.42E+00,6.29E-01,2.17E-02
SLC16A3,9.41E-01,3.64E+00,3.42E+00,6.29E-01,2.17E-02
NCF4,9.24E-01,3.70E+00,3.42E+00,6.29E-01,2.17E-02
ZNF880,9.70E-01,3.53E+00,3.42E+00,6.29E-01,2.18E-02
SDCBP2,9.30E-01,3.67E+00,3.42E+00,6.30E-01,2.18E-02
UNC5CL,9.05E-01,3.77E+00,3.42E+00,6.30E-01,2.18E-02
SESTD1,8.63E-01,3.96E+00,3.42E+00,6.30E-01,2.19E-02
SLC5A8,8.92E-01,3.83E+00,3.42E+00,6.30E-01,2.19E-02
ZNF550,9.25E-01,3.69E+00,3.42E+00,6.30E-01,2.19E-02
ZSCAN5A,9.29E-01,3.68E+00,3.42E+00,6.30E-01,2.19E-02
PARP15,8.91E-01,3.83E+00,3.42E+00,6.31E-01,2.19E-02
DDX47,8.73E-01,3.91E+00,3.41E+00,6.31E-01,2.19E-02
PROS1,8.98E-01,3.80E+00,3.41E+00,6.31E-01,2.20E-02
TBC1D24,9.30E-01,3.66E+00,3.41E+00,6.31E-01,2.20E-02
RBBP4,8.88E-01,3.84E+00,3.41E+00,6.31E-01,2.20E-02
DRD1,9.20E-01,3.71E+00,3.41E+00,6.31E-01,2.20E-02
TRIM64C,8.86E-01,3.84E+00,3.41E+00,6.32E-01,2.21E-02
FBXL17,9.07E-01,3.76E+00,3.41E+00,6.32E-01,2.21E-02
LEFTY1,9.41E-01,3.62E+00,3.41E+00,6.32E-01,2.21E-02
LINGO2,9.02E-01,3.77E+00,3.40E+00,6.32E-01,2.21E-02
SUCLG2,8.98E-01,3.79E+00,3.40E+00,6.32E-01,2.21E-02
RNF167,8.99E-01,3.78E+00,3.40E+00,6.32E-01,2.22E-02
ARSK,8.67E-01,3.93E+00,3.40E+00,6.33E-01,2.22E-02
ERI3,8.86E-01,3.84E+00,3.40E+00,6.33E-01,2.22E-02
CRK,8.84E-01,3.85E+00,3.40E+00,6.33E-01,2.22E-02
KRT18,9.10E-01,3.74E+00,3.40E+00,6.33E-01,2.22E-02
TRIM15,8.99E-01,3.78E+00,3.40E+00,6.33E-01,2.23E-02
CUL3,8.82E-01,3.85E+00,3.40E+00,6.33E-01,2.23E-02
SPOP,8.83E-01,3.84E+00,3.39E+00,6.34E-01,2.23E-02
MRTFB,8.63E-01,3.93E+00,3.39E+00,6.34E-01,2.23E-02
SPAG6,8.86E-01,3.83E+00,3.39E+00,6.34E-01,2.24E-02
GPNMB,8.90E-01,3.81E+00,3.39E+00,6.34E-01,2.24E-02
ADGRG7,9.04E-01,3.75E+00,3.39E+00,6.34E-01,2.24E-02
SMARCA5,8.75E-01,3.87E+00,3.38E+00,6.34E-01,2.25E-02
ACAD8,8.43E-01,4.01E+00,3.38E+00,6.35E-01,2.25E-02
PSMD11,8.47E-01,3.99E+00,3.38E+00,6.35E-01,2.25E-02
WDR88,9.08E-01,3.72E+00,3.38E+00,6.35E-01,2.26E-02
PCDHA11,8.80E-01,3.84E+00,3.38E+00,6.35E-01,2.26E-02
POLR1G,9.81E-01,3.44E+00,3.37E+00,6.35E-01,2.26E-02
CFAP69,8.40E-01,4.02E+00,3.37E+00,6.35E-01,2.26E-02
MYOC,8.75E-01,3.86E+00,3.37E+00,6.36E-01,2.26E-02
AJAP1,9.23E-01,3.65E+00,3.37E+00,6.36E-01,2.27E-02
UIMC1,8.59E-01,3.93E+00,3.37E+00,6.36E-01,2.27E-02
RNF145,8.95E-01,3.77E+00,3.37E+00,6.36E-01,2.27E-02
GPRIN1,9.86E-01,3.42E+00,3.37E+00,6.36E-01,2.27E-02
GLCCI1,8.86E-01,3.80E+00,3.37E+00,6.36E-01,2.27E-02
LPL,9.00E-01,3.74E+00,3.37E+00,6.37E-01,2.28E-02
ADGRE3,8.93E-01,3.77E+00,3.37E+00,6.37E-01,2.28E-02
HCFC2,8.94E-01,3.77E+00,3.37E+00,6.37E-01,2.28E-02
ACP6,9.06E-01,3.71E+00,3.37E+00,6.37E-01,2.28E-02
SERPINE1,9.25E-01,3.64E+00,3.36E+00,6.37E-01,2.29E-02
SHB,8.87E-01,3.79E+00,3.36E+00,6.37E-01,2.29E-02
FBXL5,8.70E-01,3.87E+00,3.36E+00,6.38E-01,2.29E-02
ISL1,9.08E-01,3.71E+00,3.36E+00,6.38E-01,2.29E-02
GALNTL5,8.76E-01,3.84E+00,3.36E+00,6.38E-01,2.29E-02
FSTL5,8.80E-01,3.82E+00,3.36E+00,6.38E-01,2.30E-02
RFX8,8.58E-01,3.92E+00,3.36E+00,6.38E-01,2.30E-02
CD151,8.88E-01,3.78E+00,3.36E+00,6.38E-01,2.30E-02
GABRG2,8.58E-01,3.91E+00,3.36E+00,6.38E-01,2.31E-02
CCDC15,8.72E-01,3.85E+00,3.36E+00,6.39E-01,2.31E-02
RNPEP,8.71E-01,3.85E+00,3.35E+00,6.39E-01,2.31E-02
SUOX,9.01E-01,3.72E+00,3.35E+00,6.39E-01,2.32E-02
OAS1,8.88E-01,3.78E+00,3.35E+00,6.39E-01,2.32E-02
ZDHHC11,9.19E-01,3.65E+00,3.35E+00,6.39E-01,2.32E-02
SOGA3,9.12E-01,3.67E+00,3.35E+00,6.39E-01,2.32E-02
WDR6,8.41E-01,3.98E+00,3.35E+00,6.40E-01,2.32E-02
SLC27A2,8.95E-01,3.74E+00,3.35E+00,6.40E-01,2.32E-02
CRYL1,8.76E-01,3.82E+00,3.35E+00,6.40E-01,2.33E-02
DNAJB13,8.82E-01,3.80E+00,3.35E+00,6.40E-01,2.33E-02
CBLC,8.89E-01,3.76E+00,3.35E+00,6.40E-01,2.33E-02
PRELP,8.92E-01,3.75E+00,3.35E+00,6.40E-01,2.33E-02
MLLT3,9.01E-01,3.71E+00,3.35E+00,6.41E-01,2.33E-02
ANXA4,8.46E-01,3.95E+00,3.35E+00,6.41E-01,2.33E-02
VPS37B,9.63E-01,3.47E+00,3.35E+00,6.41E-01,2.34E-02
DCP1A,8.89E-01,3.76E+00,3.34E+00,6.41E-01,2.34E-02
SPAG1,8.85E-01,3.78E+00,3.34E+00,6.41E-01,2.34E-02
UBN2,8.83E-01,3.79E+00,3.34E+00,6.41E-01,2.35E-02
TBL2,8.81E-01,3.79E+00,3.34E+00,6.41E-01,2.35E-02
TFAP2C,8.84E-01,3.78E+00,3.34E+00,6.42E-01,2.35E-02
RAD51C,8.50E-01,3.93E+00,3.34E+00,6.42E-01,2.36E-02
NT5DC3,8.89E-01,3.75E+00,3.34E+00,6.42E-01,2.36E-02
ANKRD54,8.60E-01,3.88E+00,3.34E+00,6.42E-01,2.36E-02
RHCE,8.77E-01,3.80E+00,3.33E+00,6.42E-01,2.36E-02
FAF2,8.52E-01,3.91E+00,3.33E+00,6.42E-01,2.37E-02
ZSWIM9,9.55E-01,3.49E+00,3.33E+00,6.43E-01,2.38E-02
SPTLC1,8.82E-01,3.78E+00,3.33E+00,6.43E-01,2.38E-02
RAB40B,9.31E-01,3.58E+00,3.33E+00,6.43E-01,2.39E-02
MADCAM1,9.62E-01,3.46E+00,3.33E+00,6.43E-01,2.39E-02
FBXO40,8.63E-01,3.86E+00,3.33E+00,6.43E-01,2.39E-02
